Current_Time,Latitude,Latitude_direction,Longitude,Longitude_direction,Number_of_satellites
17:34:56,49.123332,N,9.2093725,E,09
17:34:57,49.1233308333,N,9.2093735,E,09
17:34:58,49.1233293333,N,9.20937416667,E,08
17:34:59,49.1233281667,N,9.20937466667,E,08
17:35:00,49.1233268333,N,9.2093755,E,08
17:35:01,49.1233263333,N,9.20937616667,E,08
17:35:02,49.1233253333,N,9.209377,E,08
17:35:03,49.1233241667,N,9.20937783333,E,08
17:35:04,49.1233238333,N,9.2093785,E,08
17:35:05,49.1233231667,N,9.209379,E,08
17:35:06,49.1233221667,N,9.20937883333,E,08
17:35:07,49.1233216667,N,9.20937933333,E,08
17:35:08,49.1233216667,N,9.20938,E,08
17:35:09,49.1233213333,N,9.20938033333,E,08
17:35:10,49.1233213333,N,9.20938083333,E,09
17:35:11,49.1233208333,N,9.2093815,E,09
17:35:12,49.1233213333,N,9.209382,E,09
17:35:13,49.1233208333,N,9.20938216667,E,08
17:35:14,49.1233201667,N,9.209382,E,08
17:35:15,49.12332,N,9.20938183333,E,09
17:35:16,49.1233196667,N,9.20938183333,E,09
17:35:17,49.123319,N,9.20938166667,E,09
17:35:18,49.1233181667,N,9.20938133333,E,09
17:35:19,49.1233175,N,9.20938133333,E,09
17:35:20,49.1233168333,N,9.20938133333,E,08
17:35:21,49.1233161667,N,9.20938133333,E,08
17:35:22,49.1233158333,N,9.2093805,E,09
17:35:23,49.1233151667,N,9.20938,E,09
17:35:24,49.1233143333,N,9.2093795,E,08
17:35:25,49.1233136667,N,9.20937866667,E,09
17:35:26,49.123313,N,9.20937816667,E,09
17:35:27,49.1233125,N,9.20937783333,E,09
17:35:28,49.1233116667,N,9.20937783333,E,09
17:35:29,49.123311,N,9.20937783333,E,09
17:35:30,49.1233105,N,9.2093775,E,09
17:35:31,49.12331,N,9.20937733333,E,09
17:35:32,49.1233096667,N,9.20937733333,E,09
17:35:33,49.1233091667,N,9.20937733333,E,09
17:35:34,49.1233083333,N,9.20937733333,E,09
17:35:35,49.1233078333,N,9.2093775,E,08
17:35:36,49.1233073333,N,9.2093775,E,08
17:35:37,49.123307,N,9.20937766667,E,08
17:35:38,49.123307,N,9.20937766667,E,08
17:35:39,49.123307,N,9.20937733333,E,08
17:35:40,49.1233068333,N,9.209377,E,08
17:35:41,49.1233068333,N,9.20937683333,E,08
17:35:42,49.1233061667,N,9.209377,E,09
17:35:43,49.1233063333,N,9.209377,E,09
17:35:44,49.1233065,N,9.20937716667,E,09
17:35:45,49.1233065,N,9.20937716667,E,09
17:35:46,49.1233061667,N,9.20937766667,E,09
17:35:47,49.1233056667,N,9.20937783333,E,09
17:35:48,49.1233051667,N,9.20937783333,E,09
17:35:49,49.1233041667,N,9.209378,E,09
17:35:50,49.1233035,N,9.20937783333,E,09
17:35:51,49.1233028333,N,9.20937733333,E,09
17:35:52,49.123302,N,9.209377,E,09
17:35:53,49.1233005,N,9.20937633333,E,09
17:35:54,49.1232991667,N,9.20937566667,E,09
17:35:55,49.1232976667,N,9.20937483333,E,09
17:35:56,49.1232965,N,9.209374,E,09
17:35:57,49.1232948333,N,9.209373,E,09
17:35:58,49.1232928333,N,9.20937216667,E,09
17:35:59,49.1232911667,N,9.20937116667,E,09
17:36:00,49.1232896667,N,9.20937016667,E,09
17:36:01,49.1232885,N,9.209369,E,09
17:36:02,49.1232876667,N,9.20936816667,E,09
17:36:03,49.1232868333,N,9.2093675,E,09
17:36:04,49.123286,N,9.20936666667,E,09
17:36:05,49.1232853333,N,9.209366,E,09
17:36:06,49.1232845,N,9.20936516667,E,09
17:36:07,49.1232835,N,9.20936516667,E,09
17:36:08,49.123283,N,9.20936466667,E,09
17:36:09,49.123282,N,9.2093645,E,09
17:36:10,49.123281,N,9.20936366667,E,09
17:36:11,49.1232805,N,9.20936383333,E,09
17:36:12,49.1232796667,N,9.20936416667,E,09
17:36:13,49.123279,N,9.20936466667,E,09
17:36:14,49.1232783333,N,9.20936483333,E,09
17:36:15,49.1232775,N,9.20936516667,E,09
17:36:16,49.1232765,N,9.20936583333,E,09
17:36:17,49.1232755,N,9.20936616667,E,08
17:36:18,49.1232743333,N,9.209367,E,08
17:36:19,49.1232736667,N,9.20936766667,E,08
17:36:20,49.1232731667,N,9.209368,E,08
Current_Time,Latitude,Latitude_direction,Longitude,Longitude_direction,Number_of_satellites
17:44:46,49.1232891667,N,9.20937283333,E,09
17:44:47,49.1232895,N,9.20937266667,E,09
17:44:48,49.1232896667,N,9.2093725,E,09
17:44:49,49.12329,N,9.2093725,E,09
17:44:50,49.123289,N,9.20937233333,E,09
17:44:51,49.1232881667,N,9.209372,E,09
17:44:52,49.1232866667,N,9.209372,E,09
17:44:53,49.1232851667,N,9.20937183333,E,09
